Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal,Minion1,Minion2
Heracross,Bug,,,,,Beedrill,Butterfree
Scizor,Bug,,,,,Scyther,Scyther
Absol,Dark,,,,,Sableye,Mightyena
Shiftry,Dark,,,,,Crawdaunt,Sharpedo
Latias,Dragon,,,,,Dragonite,Kingdra
Latios,Dragon,,,,,Salamence,Flygon
Zapdos,Electric,,,,,Raichu,Manectric
Raikou,Electric,,,,,Jolteon,Jolteon
Machamp,Fighting,,,,,Hitmonlee,Hitmonchan
Medicham,Fighting,,,,,Breloom,Hariyama
Moltres,Fire,Sunny,1,0.6,0,Charizard,Typhlosion
Entei,Fire,Sunny,1,0.6,0,Flareon,Flareon
Ho-Oh,Flying,,,,,Swellow,Pidgeot
Rayquaza,Flying,,,,,Aerodactyl,Altaria
Gengar,Ghost,,,,,Banette,Shedinja
Dusclops,Ghost,,,,,Sableye,Misdreavus
Celebi,Grass,,,,,Tropius,Exeggutor
Venusaur,Grass,Sunny,1,0.6,0,Meganium,Sceptile
Groudon,Ground,,,,,Rhydon,Onix
Claydol,Ground,,,,,Solrock,Lunatone
Articuno,Ice,Snow,1,0.6,0,Dewgong,Cloyster
Regice,Ice,Hail,1,0.6,0,Glalie,Walrein
Mewtwo,Normal,,,,,Tauros,Ursaring
Mew,Normal,,,,,Togetic,Porygon2
Muk,Poison,,,,,Weezing,Swalot
Crobat,Poison,,,,,Seviper,Arbok
Lugia,Psychic,Fog,1,0.6,0,Xatu,Starmie
Deoxys,Psychic,,,,,Deoxys,Deoxys
Regirock,Rock,Sandstorm,1,0.6,0,Cradily,Armaldo
Tyranitar,Rock,,,,,Kabutops,Omastar
Registeel,Steel,,,,,Magneton,Skarmory
Jirachi,Steel,,,,,Metagross,Steelix
Suicune,Water,Fog,1,0.6,0,Vaporeon,Vaporeon
Kyogre,Water,,,,,Gorebyss,Huntail
