Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal
Heracross,Bug,,,,
Pinsir,Bug,,,,
Absol,Dark,,,,
Shiftry,Dark,,,,
Latias,Dragon,,,,
Latios,Dragon,,,,
Zapdos,Electric,,,,
Raikou,Electric,,,,
Machamp,Fighting,,,,
Medicham,Fighting,,,,
Moltres,Fire,Sunny,1,0.6,0
Entei,Fire,Sunny,1,0.6,0
Ho-Oh,Flying,,,,
Rayquaza,Flying,,,,
Gengar,Ghost,,,,
Dusclops,Ghost,,,,
Celebi,Grass,,,,
Venusaur,Grass,Sunny,1,0.6,0
Groudon,Ground,,,,
Claydol,Ground,,,,
Articuno,Ice,Snow,1,0.6,0
Regice,Ice,Hail,1,0.6,0
Mewtwo,Normal,,,,
Mew,Normal,,,,
Muk,Poison,,,,
Crobat,Poison,,,,
Lugia,Psychic,Fog,1,0.6,0
Deoxys,Psychic,,,,
Regirock,Rock,Sandstorm,1,0.6,0
Tyranitar,Rock,,,,
Registeel,Steel,Sandstorm,1,0.6,0
Jirachi,Steel,,,,
Suicune,Water,Fog,1,0.6,0
Kyogre,Water,,,,
