Pokemon,Type,tileset_id
Heracross,Bug,65
Pinsir,Bug,65
Absol,Dark,
Shiftry,Dark,
Latias,Dragon,
Latios,Dragon,
Zapdos,Electric,66
Raikou,Electric,66
Machamp,Fighting,64
Medicham,Fighting,64
Moltres,Fire,67
Entei,Fire,67
Ho-Oh,Flying,72
Rayquaza,Flying,71
Gengar,Ghost,
Dusclops,Ghost,
Celebi,Grass,65
Venusaur,Grass,65
Groudon,Ground,70
Claydol,Ground,
Articuno,Ice,68
Regice,Ice,69
Mewtwo,Normal,
Mew,Normal,
Muk,Poison,
Crobat,Poison,
Lugia,Psychic,73
Deoxys,Psychic,
Regirock,Rock,
Tyranitar,Rock,
Registeel,Steel,64
Jirachi,Steel,64
Suicune,Water,73
Kyogre,Water,74
