id,name,shiny_palette_id,index0_remap,index1_remap,index2_remap,index3_remap,index4_remap,index5_remap,index6_remap,index7_remap,index8_remap,index9_remap,index10_remap,index11_remap,index12_remap,index13_remap,index14_remap,index15_remap
0,MonsterNameNone,0,,,,,,,,,,,,,,,,
1,MonsterNameBulbasaur,4,,,,,,,,,,,,,,,,
2,MonsterNameIvysaur,0,,,,,,,,,,,,,,,,
3,MonsterNameVenusaur,0,,,,,,,,,,,,,,,,
4,MonsterNameCharmander,0,,,,,,,,,,,,,,,,
5,MonsterNameCharmeleon,0,,,,,,,,,,,,,,,,
6,MonsterNameCharizard,0,,,,,,,,,,,,,,,,
7,MonsterNameSquirtle,0,,,,,,,,,,,,,,,,
8,MonsterNameWartortle,0,,,,,,,,,,,,,,,,
9,MonsterNameBlastoise,0,,,,,,,,,,,,,,,,
10,MonsterNameCaterpie,0,,,,,,,,,,,,,,,,
11,MonsterNameMetapod,0,,,,,,,,,,,,,,,,
12,MonsterNameButterfree,0,,,,,,,,,,,,,,,,
13,MonsterNameWeedle,0,,,,,,,,,,,,,,,,
14,MonsterNameKakuna,0,,,,,,,,,,,,,,,,
15,MonsterNameBeedrill,0,,,,,,,,,,,,,,,,
16,MonsterNamePidgey,0,,,,,,,,,,,,,,,,
17,MonsterNamePidgeotto,0,,,,,,,,,,,,,,,,
18,MonsterNamePidgeot,0,,,,,,,,,,,,,,,,
19,MonsterNameRattata,0,,,,,,,,,,,,,,,,
20,MonsterNameRaticate,0,,,,,,,,,,,,,,,,
21,MonsterNameSpearow,0,,,,,,,,,,,,,,,,
22,MonsterNameFearow,0,,,,,,,,,,,,,,,,
23,MonsterNameEkans,0,,,,,,,,,,,,,,,,
24,MonsterNameArbok,0,,,,,,,,,,,,,,,,
25,MonsterNamePikachu,0,,,,,,,,,,,,,,,,
26,MonsterNameRaichu,0,,,,,,,,,,,,,,,,
27,MonsterNameSandshrew,0,,,,,,,,,,,,,,,,
28,MonsterNameSandslash,0,,,,,,,,,,,,,,,,
29,MonsterNameNidoran_F,0,,,,,,,,,,,,,,,,
30,MonsterNameNidorina,0,,,,,,,,,,,,,,,,
31,MonsterNameNidoqueen,0,,,,,,,,,,,,,,,,
32,MonsterNameNidoran_M,0,,,,,,,,,,,,,,,,
33,MonsterNameNidorino,0,,,,,,,,,,,,,,,,
34,MonsterNameNidoking,0,,,,,,,,,,,,,,,,
35,MonsterNameClefairy,0,,,,,,,,,,,,,,,,
36,MonsterNameClefable,0,,,,,,,,,,,,,,,,
37,MonsterNameVulpix,0,,,,,,,,,,,,,,,,
38,MonsterNameNinetales,0,,,,,,,,,,,,,,,,
39,MonsterNameJigglypuff,0,,,,,,,,,,,,,,,,
40,MonsterNameWigglytuff,0,,,,,,,,,,,,,,,,
41,MonsterNameZubat,0,,,,,,,,,,,,,,,,
42,MonsterNameGolbat,0,,,,,,,,,,,,,,,,
43,MonsterNameOddish,0,,,,,,,,,,,,,,,,
44,MonsterNameGloom,0,,,,,,,,,,,,,,,,
45,MonsterNameVileplume,0,,,,,,,,,,,,,,,,
46,MonsterNameParas,0,,,,,,,,,,,,,,,,
47,MonsterNameParasect,0,,,,,,,,,,,,,,,,
48,MonsterNameVenonat,0,,,,,,,,,,,,,,,,
49,MonsterNameVenomoth,0,,,,,,,,,,,,,,,,
50,MonsterNameDiglett,0,,,,,,,,,,,,,,,,
51,MonsterNameDugtrio,0,,,,,,,,,,,,,,,,
52,MonsterNameMeowth,0,,,,,,,,,,,,,,,,
53,MonsterNamePersian,0,,,,,,,,,,,,,,,,
54,MonsterNamePsyduck,0,,,,,,,,,,,,,,,,
55,MonsterNameGolduck,0,,,,,,,,,,,,,,,,
56,MonsterNameMankey,0,,,,,,,,,,,,,,,,
57,MonsterNamePrimeape,0,,,,,,,,,,,,,,,,
58,MonsterNameGrowlithe,0,,,,,,,,,,,,,,,,
59,MonsterNameArcanine,0,,,,,,,,,,,,,,,,
60,MonsterNamePoliwag,0,,,,,,,,,,,,,,,,
61,MonsterNamePoliwhirl,0,,,,,,,,,,,,,,,,
62,MonsterNamePoliwrath,0,,,,,,,,,,,,,,,,
63,MonsterNameAbra,4,,3,,1,,,,,,,,,,,,
64,MonsterNameKadabra,0,,,,,,,,,,,,,,,,
65,MonsterNameAlakazam,0,,,,,,,,,,,,,,,,
66,MonsterNameMachop,0,,,,,,,,,,,,,,,,
67,MonsterNameMachoke,0,,,,,,,,,,,,,,,,
68,MonsterNameMachamp,0,,,,,,,,,,,,,,,,
69,MonsterNameBellsprout,0,,,,,,,,,,,,,,,,
70,MonsterNameWeepinbell,0,,,,,,,,,,,,,,,,
71,MonsterNameVictreebel,0,,,,,,,,,,,,,,,,
72,MonsterNameTentacool,0,,,,,,,,,,,,,,,,
73,MonsterNameTentacruel,0,,,,,,,,,,,,,,,,
74,MonsterNameGeodude,0,,,,,,,,,,,,,,,,
75,MonsterNameGraveler,0,,,,,,,,,,,,,,,,
76,MonsterNameGolem,0,,,,,,,,,,,,,,,,
77,MonsterNamePonyta,0,,,,,,,,,,,,,,,,
78,MonsterNameRapidash,0,,,,,,,,,,,,,,,,
79,MonsterNameSlowpoke,0,,,,,,,,,,,,,,,,
80,MonsterNameSlowbro,0,,,,,,,,,,,,,,,,
81,MonsterNameMagnemite,0,,,,,,,,,,,,,,,,
82,MonsterNameMagneton,0,,,,,,,,,,,,,,,,
83,MonsterNameFarfetch,0,,,,,,,,,,,,,,,,
84,MonsterNameDoduo,0,,,,,,,,,,,,,,,,
85,MonsterNameDodrio,0,,,,,,,,,,,,,,,,
86,MonsterNameSeel,0,,,,,,,,,,,,,,,,
87,MonsterNameDewgong,0,,,,,,,,,,,,,,,,
88,MonsterNameGrimer,0,,,,,,,,,,,,,,,,
89,MonsterNameMuk,0,,,,,,,,,,,,,,,,
90,MonsterNameShellder,0,,,,,,,,,,,,,,,,
91,MonsterNameCloyster,0,,,,,,,,,,,,,,,,
92,MonsterNameGastly,0,,,,,,,,,,,,,,,,
93,MonsterNameHaunter,0,,,,,,,,,,,,,,,,
94,MonsterNameGengar,0,,,,,,,,,,,,,,,,
95,MonsterNameOnix,0,,,,,,,,,,,,,,,,
96,MonsterNameDrowzee,0,,,,,,,,,,,,,,,,
97,MonsterNameHypno,0,,,,,,,,,,,,,,,,
98,MonsterNameKrabby,0,,,,,,,,,,,,,,,,
99,MonsterNameKingler,0,,,,,,,,,,,,,,,,
100,MonsterNameVoltorb,0,,,,,,,,,,,,,,,,
101,MonsterNameElectrode,0,,,,,,,,,,,,,,,,
102,MonsterNameExeggcute,0,,,,,,,,,,,,,,,,
103,MonsterNameExeggutor,0,,,,,,,,,,,,,,,,
104,MonsterNameCubone,0,,,,,,,,,,,,,,,,
105,MonsterNameMarowak,0,,,,,,,,,,,,,,,,
106,MonsterNameHitmonlee,0,,,,,,,,,,,,,,,,
107,MonsterNameHitmonchan,0,,,,,,,,,,,,,,,,
108,MonsterNameLickitung,0,,,,,,,,,,,,,,,,
109,MonsterNameKoffing,0,,,,,,,,,,,,,,,,
110,MonsterNameWeezing,0,,,,,,,,,,,,,,,,
111,MonsterNameRhyhorn,0,,,,,,,,,,,,,,,,
112,MonsterNameRhydon,0,,,,,,,,,,,,,,,,
113,MonsterNameChansey,0,,,,,,,,,,,,,,,,
114,MonsterNameTangela,0,,,,,,,,,,,,,,,,
115,MonsterNameKangaskhan,0,,,,,,,,,,,,,,,,
116,MonsterNameHorsea,0,,,,,,,,,,,,,,,,
117,MonsterNameSeadra,0,,,,,,,,,,,,,,,,
118,MonsterNameGoldeen,0,,,,,,,,,,,,,,,,
119,MonsterNameSeaking,0,,,,,,,,,,,,,,,,
120,MonsterNameStaryu,0,,,,,,,,,,,,,,,,
121,MonsterNameStarmie,0,,,,,,,,,,,,,,,,
122,MonsterNameMrMime,0,,,,,,,,,,,,,,,,
123,MonsterNameScyther,0,,,,,,,,,,,,,,,,
124,MonsterNameJynx,0,,,,,,,,,,,,,,,,
125,MonsterNameElectabuzz,0,,,,,,,,,,,,,,,,
126,MonsterNameMagmar,0,,,,,,,,,,,,,,,,
127,MonsterNamePinsir,0,,,,,,,,,,,,,,,,
128,MonsterNameTauros,0,,,,,,,,,,,,,,,,
129,MonsterNameMagikarp,0,,,,,,,,,,,,,,,,
130,MonsterNameGyarados,0,,,,,,,,,,,,,,,,
131,MonsterNameLapras,0,,,,,,,,,,,,,,,,
132,MonsterNameDitto,0,,,,,,,,,,,,,,,,
133,MonsterNameEevee,0,,,,,,,,,,,,,,,,
