Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal,BossMove1,BossMove2,BossMove3,BossMove4,BossAtk,BossSpAtk,BossDef,BossSpDef,Minion1,Minion1Atk,Minion1SpAtk,Minion1Def,Minion1SpDef,Minion1Move1,Minion1Move2,Minion1Move3,Minion1Move4,Minion2,Minion2Atk,Minion2SpAtk,Minion2Def,Minion2SpDef,Minion2Move1,Minion2Move2,Minion2Move3,Minion2Move4
Heracross,Bug,,,,,Megahorn,Brick Break,Rock Slide,Bulk Up,high,low,medium,high,Beedrill,high,low,low,high,Twineedle,Pin Missile,Focus Energy,Agility,Butterfree,low,high,low,high,Silver Wind,Confusion,Sleep Powder,Whirlwind
Scizor,Bug,,,,,Silver Wind,Steel Wing,Double Team,Aerial Ace,high,low,high,medium,Scyther,high,low,medium,medium,Wing Attack,Fury Cutter,Agility,Swords Dance,Scyther,high,low,medium,medium,Wing Attack,Fury Cutter,Agility,Swords Dance
Absol,Dark,,,,,Bite,Slash,Swords Dance,Quick Attack,high,medium,low,low,Sableye,medium,low,medium,low,Shadow Ball,Knock Off,Night Shade,Confuse Ray,Mightyena,high,low,medium,low,Bite,Crunch,Howl,Sand Attack
Shiftry,Dark,,,,,Razor Leaf,Nature Power,Extrasensory,Fake Out,high,medium,low,low,Crawdaunt,high,high,medium,low,Crabhammer,Crunch,Swords Dance,Protect,Sharpedo,high,medium,low,low,Crunch,Water Pulse,Screech,Agility
Latias,Dragon,,,,,Mist Ball,DragonBreath,Calm Mind,Ice Beam,low,high,medium,high,Dragonite,high,high,medium,medium,Wing Attack,Thunder Wave,Dragon Claw,Agility,Kingdra,medium,medium,medium,medium,Hydro Pump,Twister,Agility,Ice Beam
Latios,Dragon,,,,,Luster Purge,DragonBreath,Calm Mind,Thunderbolt,medium,high,low,high,Salamence,high,high,medium,medium,Dragon Claw,Crunch,Fly,Dragon Dance,Flygon,high,medium,medium,medium,Earthquake,DragonBreath,Sandstorm,Crunch
Zapdos,Electric,,,,,Drill Peck,Thunderbolt,Thunder Wave,Agility,medium,high,medium,medium,Raichu,high,high,low,medium,Thunderbolt,Quick Attack,Thunder Wave,Iron Tail,Manectric,medium,high,low,low,Spark,Bite,Roar,Quick Attack
Raikou,Electric,,,,,Thunderbolt,Spark,Bite,Reflect,medium,high,low,high,Jolteon,low,high,low,high,Thunderbolt,Double Kick,Agility,Pin Missile,Jolteon,low,high,low,high,Thunderbolt,Double Kick,Agility,Pin Missile
Machamp,Fighting,,,,,Cross Chop,Vital Throw,Rock Slide,Bulk Up,high,low,medium,medium,Hitmonlee,high,low,low,high,Hi Jump Kick,Brick Break,Bulk Up,Focus Energy,Hitmonchan,high,low,medium,high,Sky Uppercut,ThunderPunch,Ice Punch,Agility
Medicham,Fighting,,,,,Hi Jump Kick,Psychic,Detect,Ice Punch,low,low,medium,medium,Breloom,high,low,medium,low,Sky Uppercut,Mach Punch,Mega Punch,Stun Spore,Hariyama,high,low,low,low,Cross Chop,Belly Drum,Fake Out,Knock Off
Moltres,Fire,Sunny,1,0.6,0,Flamethrower,Wing Attack,Agility,Fire Spin,high,high,medium,medium,Charizard,medium,high,medium,medium,Flamethrower,Wing Attack,Slash,Smokescreen,Typhlosion,medium,high,medium,medium,Flamethrower,Swift,Quick Attack,Smokescreen
Entei,Fire,Sunny,1,0.6,0,Flamethrower,Stomp,Roar,Fire Spin,high,medium,medium,low,Flareon,high,medium,low,high,Flamethrower,Bite,Quick Attack,Sand Attack,Flareon,high,medium,low,high,Flamethrower,Bite,Quick Attack,Sand Attack
Ho-Oh,Flying,,,,,Sacred Fire,Gust,Fly,Fire Blast,high,high,medium,high,Swellow,high,low,low,low,Wing Attack,Quick Attack,Aerial Ace,Focus Energy,Pidgeot,medium,low,medium,low,Wing Attack,Sand-Attack,Quick Attack,FeatherDance
Rayquaza,Flying,,,,,Dragon Claw,Crunch,Hyper Beam,Dragon Dance,high,high,medium,medium,Aerodactyl,high,low,low,medium,Rock Slide,Wing Attack,Agility,Bite,Altaria,low,low,high,high,DragonBreath,Sing,Safeguard,Fly
Gengar,Ghost,,,,,Shadow Ball,Hypnosis,Dream Eater,Thunderbolt,low,high,low,medium,Banette,high,medium,low,low,Shadow Ball,Will-O-Wisp,Knock Off,Screech,Shedinja,high,low,low,low,Shadow Ball,Fury Cutter,Swords Dance,Agility
