Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal,Minion1,Minion2,BossMove1,BossMove2,BossMove3,BossMove4,Minion1Move1,Minion1Move2,Minion1Move3,Minion1Move4,Minion2Move1,Minion2Move2,Minion2Move3,Minion2Move4
Heracross,Bug,,,,,Beedrill,Butterfree,Megahorn,Brick Break,Rock Slide,Bulk Up,Twineedle,Pin Missile,Focus Energy,Agility,Silver Wind,Confusion,Sleep Powder,Whirlwind
Scizor,Bug,,,,,Scyther,Scyther,Silver Wind,Steel Wing,Double Team,Aerial Ace,Wing Attack,Fury Cutter,Agility,Swords Dance,Wing Attack,Fury Cutter,Agility,Swords Dance
Absol,Dark,,,,,Sableye,Mightyena,Bite,Slash,Swords Dance,Quick Attack,Shadow Ball,Knock Off,Night Shade,Confuse Ray,Bite,Crunch,Howl,Sand Attack
Shiftry,Dark,,,,,Crawdaunt,Sharpedo,Razor Leaf,Nature Power,Extrasensory,Fake Out,Crabhammer,Crunch,Swords Dance,Protect,Crunch,Water Pulse,Screech,Agility
Latias,Dragon,,,,,Dragonite,Kingdra,Mist Ball,DragonBreath,Calm Mind,Ice Beam,Wing Attack,Thunder Wave,Dragon Claw,Agility,Hydro Pump,Twister,Agility,Ice Beam
Latios,Dragon,,,,,Salamence,Flygon,Luster Purge,DragonBreath,Calm Mind,Thunderbolt,Dragon Claw,Crunch,Fly,Dragon Dance,Earthquake,DragonBreath,Sandstorm,Crunch
Zapdos,Electric,,,,,Raichu,Manectric,Drill Peck,Thunderbolt,Thunder Wave,Agility,Thunderbolt,Quick Attack,Thunder Wave,Iron Tail,Spark,Bite,Roar,Quick Attack
Raikou,Electric,,,,,Jolteon,Jolteon,Thunderbolt,Spark,Bite,Reflect,Thunderbolt,Double Kick,Agility,Pin Missile,Thunderbolt,Double Kick,Agility,Pin Missile
Machamp,Fighting,,,,,Hitmonlee,Hitmonchan,Cross Chop,Vital Throw,Rock Slide,Bulk Up,Hi Jump Kick,Brick Break,Bulk Up,Focus Energy,Sky Uppercut,ThunderPunch,Ice Punch,Agility
Medicham,Fighting,,,,,Breloom,Hariyama,Hi Jump Kick,Psychic,Detect,Ice Punch,Sky Uppercut,Mach Punch,Mega Punch,Stun Spore,Cross Chop,Belly Drum,Fake Out,Knock Off
Moltres,Fire,Sunny,1,0.6,0,Charizard,Typhlosion,Flamethrower,Wing Attack,Agility,Fire Spin,Flamethrower,Wing Attack,Slash,Smokescreen,Flamethrower,Swift,Quick Attack,Smokescreen
Entei,Fire,Sunny,1,0.6,0,Flareon,Flareon,Flamethrower,Stomp,Roar,Fire Spin,Flamethrower,Bite,Quick Attack,Sand Attack,Flamethrower,Bite,Quick Attack,Sand Attack
Ho-Oh,Flying,,,,,Swellow,Pidgeot,Sacred Fire,Gust,Fly,Fire Blast,Wing Attack,Quick Attack,Aerial Ace,Focus Energy,Wing Attack,Sand-Attack,Quick Attack,FeatherDance
